iter	Passed	Remaining
144	367	2164
145	368	2154
146	369	2145
147	370	2135
148	372	2125
149	373	2117
150	375	2109
151	376	2100
152	378	2092
153	379	2085
154	381	2078
155	382	2070
156	384	2065
157	385	2056
158	387	2048
159	388	2039
160	389	2029
161	390	2020
162	391	2012
163	394	2008
164	395	2002
165	397	1994
166	398	1987
167	399	1980
168	401	1976
169	403	1969
170	404	1962
171	406	1954
172	407	1948
173	409	1943
174	411	1938
175	412	1932
176	414	1925
177	415	1917
178	416	1911
179	418	1907
180	420	1901
181	421	1894
182	422	1887
183	424	1883
184	426	1877
185	427	1870
186	428	1864
187	431	1863
188	433	1858
189	434	1851
190	435	1845
191	436	1838
192	438	1835
193	440	1829
194	442	1825
195	443	1819
196	444	1813
197	446	1808
198	447	1802
199	449	1796
200	450	1792
201	452	1787
202	454	1783
203	456	1779
204	457	1773
205	458	1768
206	460	1762
207	461	1757
208	462	1751
209	463	1745
210	465	1739
211	467	1737
212	469	1735
213	471	1730
214	472	1723
215	473	1718
216	475	1716
217	477	1711
218	478	1706
219	479	1701
220	481	1698
221	485	1703
222	487	1698
223	489	1694
224	490	1689
225	491	1684
226	493	1679
227	494	1674
228	496	1670
229	499	1672
230	500	1667
231	502	1661
232	504	1659
233	505	1654
234	506	1649
235	508	1644
236	509	1640
237	511	1636
238	513	1634
239	514	1630
240	516	1627
241	518	1623
242	519	1619
243	521	1615
244	523	1613
245	525	1609
246	527	1609
247	529	1605
248	531	1601
249	532	1596
250	533	1592
251	535	1589
252	536	1585
253	538	1581
254	539	1576
255	542	1575
256	544	1574
257	546	1570
258	547	1567
259	549	1563
260	550	1559
261	552	1555
262	553	1550
263	554	1545
264	556	1542
265	557	1537
266	558	1534
267	563	1539
268	565	1537
269	567	1534
270	568	1530
271	575	1541
272	578	1539
273	580	1538
274	583	1538
275	585	1535
276	588	1534
277	590	1532
278	593	1532
279	594	1529
280	596	1526
281	599	1525
282	601	1523
283	603	1521
284	604	1517
285	606	1513
286	608	1510
287	609	1507
288	611	1505
289	614	1503
290	618	1505
291	619	1502
292	621	1499
293	622	1495
294	624	1492
295	625	1488
296	627	1486
297	630	1484
298	632	1482
299	633	1479
300	635	1475
301	636	1471
302	638	1468
303	640	1465
304	641	1461
305	644	1460
306	646	1459
307	648	1456
308	649	1452
309	650	1448
310	652	1446
311	653	1442
312	655	1439
313	657	1436
314	659	1433
315	661	1431
316	662	1427
317	663	1423
318	664	1419
319	667	1417
320	668	1413
321	669	1410
322	671	1406
323	673	1404
324	675	1402
325	676	1399
326	678	1395
327	679	1392
328	681	1389
329	683	1386
330	684	1383
331	685	1379
332	687	1376
333	688	1373
334	691	1371
335	692	1368
336	693	1365
337	695	1361
338	696	1357
339	697	1354
340	698	1350
341	700	1347
342	702	1345
343	704	1343
344	706	1341
345	708	1338
346	710	1336
347	711	1333
348	713	1330
349	715	1327
350	718	1328
351	721	1327
352	722	1324
353	724	1321
354	725	1318
355	726	1314
356	728	1312
357	729	1308
358	736	1314
359	737	1311
360	739	1308
361	740	1305
362	741	1301
363	743	1298
364	744	1295
365	745	1291
366	747	1289
367	748	1285
368	750	1282
369	751	1279
370	752	1276
371	754	1273
372	755	1270
373	756	1266
374	757	1262
375	758	1258
376	759	1255
377	760	1251
378	762	1249
379	764	1246
380	765	1243
381	766	1240
382	767	1236
383	768	1233
384	769	1229
385	771	1227
386	772	1223
387	773	1220
388	774	1216
389	775	1212
390	776	1210
391	778	1207
392	779	1204
393	780	1200
394	781	1197
395	782	1193
396	783	1190
397	785	1187
398	786	1184
399	787	1181
400	788	1178
401	789	1174
402	791	1172
403	793	1170
404	795	1168
405	796	1164
406	797	1161
407	797	1157
408	799	1155
409	800	1152
410	801	1149
411	803	1146
412	804	1142
413	805	1139
414	806	1137
415	808	1135
416	810	1133
417	812	1130
418	813	1127
419	814	1124
420	815	1121
421	816	1118
422	818	1115
423	818	1112
424	819	1109
425	821	1107
426	823	1104
427	824	1102
428	825	1099
429	827	1096
430	828	1093
431	829	1091
432	831	1088
433	832	1085
434	833	1082
435	835	1080
436	837	1078
437	838	1076
438	840	1073
439	841	1070
440	842	1067
441	843	1065
442	845	1062
443	846	1059
444	847	1056
445	848	1054
446	850	1052
447	852	1049
448	853	1047
449	855	1045
450	856	1042
451	857	1039
452	858	1036
453	859	1033
454	860	1030
455	861	1027
456	862	1024
457	863	1022
458	865	1019
459	866	1017
460	867	1014
461	869	1012
462	870	1009
463	871	1006
464	872	1003
465	873	1001
466	874	998
467	875	995
468	876	992
469	877	989
470	878	986
471	880	984
472	881	982
473	882	979
474	883	976
475	884	973
476	885	970
477	886	968
478	887	965
479	888	962
480	889	959
481	890	956
482	891	954
483	892	951
484	893	948
485	894	945
486	895	943
487	897	941
488	898	938
489	899	936
490	900	933
491	901	930
492	902	928
493	903	925
494	905	923
495	906	920
496	907	918
497	908	916
498	910	913
499	911	911
500	912	908
501	913	905
502	913	903
503	914	900
504	915	897
505	916	894
506	917	892
507	918	889
508	919	887
509	920	884
510	921	881
511	922	879
512	923	876
513	924	874
514	925	872
515	926	869
516	928	866
517	929	864
518	930	862
519	931	859
520	932	857
521	933	854
522	934	852
523	935	849
524	936	847
525	937	844
526	939	843
527	940	840
528	941	838
529	943	836
530	944	834
531	946	832
532	947	830
533	948	828
534	950	826
535	951	823
536	953	822
537	956	821
538	958	819
539	959	817
540	961	815
541	963	813
542	964	811
543	967	810
544	969	809
545	971	807
546	973	806
547	975	804
548	977	802
549	978	800
550	979	798
551	980	796
552	985	796
553	991	798
554	995	798
555	1000	798
556	1005	799
557	1007	798
558	1008	796
559	1010	793
560	1012	792
561	1015	791
562	1016	788
563	1017	786
564	1019	784
565	1020	782
566	1021	780
567	1022	778
568	1024	775
569	1026	774
570	1028	772
571	1029	770
572	1030	768
573	1032	766
574	1033	764
575	1035	761
576	1037	760
577	1039	758
578	1040	756
579	1041	754
580	1043	752
581	1044	750
582	1046	748
583	1047	746
584	1048	744
585	1050	741
586	1051	739
587	1052	737
588	1053	735
589	1054	733
590	1056	730
591	1058	729
592	1059	727
593	1060	725
594	1062	723
595	1064	721
596	1065	719
597	1067	717
598	1068	715
599	1070	713
600	1072	712
601	1074	710
602	1075	708
603	1076	705
604	1078	703
605	1079	701
606	1080	699
607	1082	697
608	1084	696
609	1086	694
610	1090	694
611	1091	692
612	1093	690
613	1094	687
614	1095	685
615	1096	683
616	1098	681
617	1099	679
618	1100	677
619	1102	675
620	1103	673
621	1104	671
622	1105	669
623	1106	667
624	1108	664
625	1109	662
626	1110	660
627	1111	658
628	1113	656
629	1114	654
630	1116	652
631	1117	650
632	1119	648
633	1120	646
634	1121	644
635	1122	642
636	1124	640
637	1125	638
638	1126	636
639	1127	634
640	1128	632
641	1130	630
642	1131	628
643	1132	626
644	1134	624
645	1135	622
646	1136	620
647	1137	618
648	1138	615
649	1139	613
650	1140	611
651	1141	609
652	1143	607
653	1143	605
654	1146	604
655	1148	602
656	1149	600
657	1150	598
658	1152	596
659	1153	594
660	1154	592
661	1156	590
662	1157	588
663	1158	586
664	1160	584
665	1161	582
666	1163	580
667	1164	578
668	1165	576
669	1166	574
670	1167	572
671	1169	570
672	1170	568
673	1171	566
674	1173	564
675	1176	563
676	1177	561
677	1178	559
678	1180	557
679	1181	555
680	1183	554
681	1184	552
682	1186	550
683	1187	548
684	1189	547
685	1191	545
686	1193	543
687	1194	541
688	1196	540
689	1198	538
690	1199	536
691	1201	534
692	1203	532
693	1204	531
694	1206	529
695	1208	527
696	1210	526
697	1211	524
698	1213	522
699	1214	520
700	1216	518
701	1217	516
702	1219	515
703	1221	513
704	1223	511
705	1224	509
706	1226	508
707	1227	506
708	1229	504
709	1230	502
710	1232	500
711	1235	499
712	1237	497
713	1238	496
714	1240	494
715	1241	492
716	1243	490
717	1245	489
718	1246	487
719	1249	485
720	1250	484
721	1252	482
722	1253	480
723	1255	478
724	1256	476
725	1258	474
726	1259	473
727	1261	471
728	1263	469
729	1264	467
730	1266	466
731	1268	464
732	1269	462
733	1271	460
734	1272	458
735	1273	456
736	1275	455
737	1276	453
738	1278	451
739	1279	449
740	1281	447
741	1282	445
742	1283	443
743	1284	442
744	1286	440
745	1287	438
746	1288	436
747	1289	434
748	1291	432
749	1292	430
750	1294	429
751	1295	427
752	1296	425
753	1298	423
754	1299	421
755	1300	419
756	1301	417
757	1302	415
758	1303	413
759	1304	411
760	1305	410
761	1307	408
762	1308	406
763	1309	404
764	1310	402
765	1311	400
766	1312	398
767	1313	396
768	1315	395
769	1316	393
770	1317	391
771	1318	389
772	1319	387
773	1320	385
774	1321	383
775	1324	382
776	1325	380
777	1327	378
778	1328	377
779	1330	375
780	1331	373
781	1332	371
782	1334	369
783	1335	367
784	1336	366
785	1339	364
786	1340	362
787	1342	361
788	1344	359
789	1345	357
790	1347	355
791	1348	354
792	1349	352
793	1350	350
794	1351	348
795	1352	346
796	1354	344
797	1355	343
798	1356	341
799	1357	339
800	1358	337
801	1359	335
802	1361	333
803	1361	332
804	1362	330
805	1363	328
806	1365	326
807	1366	324
808	1367	322
809	1368	321
810	1369	319
811	1370	317
812	1372	315
813	1373	313
814	1374	312
815	1375	310
816	1376	308
817	1377	306
818	1378	304
819	1380	302
820	1381	301
821	1382	299
822	1383	297
823	1384	295
824	1385	293
825	1386	292
826	1387	290
827	1388	288
828	1389	286
829	1390	284
830	1391	283
831	1392	281
832	1393	279
833	1394	277
834	1396	275
835	1397	274
836	1398	272
837	1399	270
838	1400	268
839	1401	267
840	1402	265
841	1403	263
842	1405	261
843	1406	259
844	1407	258
845	1408	256
846	1409	254
847	1411	252
848	1412	251
849	1413	249
850	1414	247
851	1415	245
852	1417	244
853	1418	242
854	1419	240
855	1420	238
856	1421	237
857	1422	235
858	1423	233
859	1432	233
860	1433	231
861	1434	229
862	1435	227
863	1437	226
864	1438	224
865	1439	222
866	1441	221
867	1442	219
868	1444	217
869	1445	216
870	1446	214
871	1447	212
872	1449	210
873	1450	209
874	1451	207
875	1452	205
876	1453	203
877	1454	202
878	1455	200
879	1457	198
880	1458	196
881	1459	195
882	1460	193
883	1461	191
884	1462	190
885	1463	188
886	1464	186
887	1465	184
888	1466	183
889	1467	181
890	1468	179
891	1469	177
892	1471	176
893	1472	174
894	1473	172
895	1474	171
896	1475	169
897	1477	167
898	1478	166
899	1479	164
900	1480	162
901	1481	160
902	1482	159
903	1483	157
904	1485	155
905	1486	154
906	1487	152
907	1488	150
908	1489	149
909	1490	147
910	1491	145
911	1492	144
912	1493	142
913	1494	140
914	1495	138
915	1496	137
916	1497	135
917	1498	133
918	1499	132
919	1501	130
920	1502	128
921	1503	127
922	1504	125
923	1505	123
924	1506	122
925	1507	120
926	1507	118
927	1508	117
928	1509	115
929	1510	113
930	1511	112
931	1512	110
932	1513	108
933	1515	107
934	1516	105
935	1518	103
936	1519	102
937	1520	100
938	1521	98
939	1522	97
940	1523	95
941	1523	93
942	1524	92
943	1525	90
944	1526	88
945	1527	87
946	1528	85
947	1530	83
948	1531	82
949	1532	80
950	1533	79
951	1534	77
952	1536	75
953	1537	74
954	1538	72
955	1539	70
956	1540	69
957	1541	67
958	1542	65
959	1543	64
960	1545	62
961	1546	61
962	1548	59
963	1549	57
964	1550	56
965	1551	54
966	1552	52
967	1553	51
968	1554	49
969	1555	48
970	1556	46
971	1557	44
972	1559	43
973	1560	41
974	1562	40
975	1563	38
976	1564	36
977	1565	35
978	1566	33
979	1567	31
980	1568	30
981	1569	28
982	1570	27
983	1571	25
984	1572	23
985	1574	22
986	1576	20
987	1577	19
988	1578	17
989	1579	15
990	1580	14
991	1581	12
992	1582	11
993	1583	9
994	1584	7
995	1586	6
996	1587	4
997	1588	3
998	1589	1
999	1591	0
